,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl
RD\LINC\steps\Ateamclipper.cwl,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,7.142857142857142,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\steps\H5ParmCollector.cwl,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,7.142857142857142,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\steps\LoSoTo.Faraday.cwl,0.0,0.0,100.0,80.0,100.0,0.0,20.0,0.0,35.714285714285715,12.5,9.090909090909092,0.0,0.0,0.0,60.0,0.0,60.0,0.0,37.5,16.666666666666664,66.66666666666666,66.66666666666666,57.14285714285714,42.857142857142854,21.73913043478261,16.666666666666664,20.0,37.5,0.0,0.0,0.0,0.0,42.857142857142854,0.0,50.0,0.0,60.0
RD\LINC\steps\LoSoTo.Plot.cwl,0.0,0.0,80.0,100.0,80.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,42.857142857142854,0.0,50.0,80.0,42.857142857142854,50.0,17.391304347826086,0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,50.0,0.0,60.0,0.0,75.0
RD\LINC\steps\LoSoTo.Reset.cwl,0.0,0.0,100.0,80.0,100.0,0.0,20.0,0.0,35.714285714285715,12.5,9.090909090909092,0.0,0.0,0.0,60.0,0.0,60.0,0.0,37.5,16.666666666666664,66.66666666666666,66.66666666666666,57.14285714285714,42.857142857142854,21.73913043478261,16.666666666666664,20.0,37.5,0.0,0.0,0.0,0.0,42.857142857142854,0.0,50.0,0.0,60.0
RD\LINC\steps\add_missing_stations.cwl,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,7.142857142857142,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\steps\compare_station_list.cwl,0.0,0.0,20.0,0.0,20.0,0.0,100.0,0.0,7.142857142857142,25.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,16.666666666666664,0.0,4.3478260869565215,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD\LINC\steps\concatenate_files.cwl,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,7.142857142857142,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\steps\ddecal.cwl,7.142857142857142,7.142857142857142,35.714285714285715,28.57142857142857,35.714285714285715,7.142857142857142,7.142857142857142,7.142857142857142,100.0,28.57142857142857,16.666666666666664,7.142857142857142,7.142857142857142,7.142857142857142,21.428571428571427,0.0,21.428571428571427,0.0,33.33333333333333,14.285714285714285,35.714285714285715,35.714285714285715,25.0,18.75,48.0,14.285714285714285,7.142857142857142,25.0,0.0,0.0,0.0,0.0,18.75,5.88235294117647,20.0,11.11111111111111,21.428571428571427
RD\LINC\steps\ddecal_array.cwl,25.0,25.0,12.5,0.0,12.5,25.0,25.0,25.0,28.57142857142857,100.0,10.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,28.57142857142857,0.0,11.11111111111111,0.0,12.5,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,25.0,0.0
